hq,ssoid,srvid,phone,BillAmount,instance
Rajsamand,57,1907,7525551104,141.19376629146936,1
Rajsamand,862,1907,7491995288,405.3632564537508,1
Rajsamand,776,1222,9079686562,562.0897075948786,1
Rajsamand,474,1222,7630860003,196.53491623787383,1
Rajsamand,420,1219,7849793890,389.76904541243306,1
Rajsamand,349,1216,8437145724,12.314496854330539,1
Rajsamand,178,1216,8948629876,126.91086331723452,1
Rajsamand,624,1216,7696492182,571.1053202049146,1
Rajsamand,53,1222,7188776461,149.3834726364515,1
Rajsamand,346,1216,9336104456,509.2251442019583,1
Rajsamand,84,1214,7552360863,58.06941884865021,1
Rajsamand,345,1216,9977171218,118.95492288809959,1
Rajsamand,420,1220,7821931003,226.13716587243297,1
Rajsamand,415,1214,7317644076,492.85899025796067,1
Rajsamand,478,1222,7464340151,246.50629338599907,1
Rajsamand,675,1220,9765014336,162.13289162430556,1
Rajsamand,820,1222,8073983846,76.90947255622622,1
Rajsamand,336,1216,9774661560,79.45138963091598,1
Rajsamand,867,1222,9602909618,84.69772344206461,1
Rajsamand,250,1214,8254801194,85.83419458597211,1
Rajsamand,644,1220,7369601754,81.74843096843017,1
Rajsamand,346,1219,8361873577,181.44781180767376,1
Rajsamand,8,1222,8711709520,533.4115376808023,1
Rajsamand,84,1219,8198937652,589.1004606283796,1
Rajsamand,675,1222,8296291761,489.33650000472016,1
Rajsamand,865,1222,7109502524,356.51738958285495,1
Rajsamand,698,1214,7917987294,167.62390015658096,1
Rajsamand,169,1222,7747741742,194.19772506431298,1
Rajsamand,974,1907,9481182727,584.0840146317853,1
Rajsamand,312,1907,7995328721,366.6184884276608,1
Rajsamand,149,1219,9079686562,161.45487204769265,1
Rajsamand,27,1219,9343430375,383.8346182772214,1
Rajsamand,644,1219,8460872093,239.12175523139578,1
Rajsamand,53,1220,9797359057,219.61794282584668,1
Rajsamand,425,1214,7305388182,468.0523973259984,1
Rajsamand,478,1219,7448793118,328.4791467114451,1
Rajsamand,665,1214,8629806532,260.7822830660916,1
Rajsamand,84,1219,9432689001,521.731703078274,1
Rajsamand,686,1214,9792160620,587.4247012343905,1
Rajsamand,829,1214,7740763790,486.42819794208856,1
Rajsamand,312,1222,8711709520,224.75380320215046,1
Rajsamand,624,1220,9807995878,52.52041181302923,1
Rajsamand,576,1907,8071332443,480.38645174663657,1
Rajsamand,169,1222,8198937652,575.2986684395387,1
Rajsamand,84,1216,8642407896,490.5848007503834,1
Rajsamand,147,1907,8788243497,442.8675143776477,1
Rajsamand,169,1219,8168055759,131.5459961555537,1
Rajsamand,349,1907,7426638714,45.03970772473301,1
Rajsamand,991,1220,7346323326,395.2597907980269,1
Rajsamand,917,1907,7970336930,367.72898864691894,1
Rajsamand,624,1222,8711709520,444.37986980233967,1
Rajsamand,294,1222,7098621917,248.52720877439648,1
Rajsamand,185,1216,7637321607,580.8546765329191,1
Rajsamand,776,1222,8805967735,15.786579290247122,1
Rajsamand,346,1907,8013561542,331.9702104342254,1
Rajsamand,478,1222,7354396330,113.5360554422837,1
Rajsamand,147,1907,8962741889,323.0989065967265,1
Rajsamand,396,1214,8578143099,49.91958385120539,1
Rajsamand,80,1220,8353482136,339.686519834109,1
Rajsamand,544,1907,7993907616,438.3897018915275,1
Rajsamand,698,1907,7779186223,458.71587453909405,1
Rajsamand,359,1222,9193920743,334.1717273553572,1
Rajsamand,616,1907,9311533997,391.4049280808726,1
Rajsamand,974,1216,8098776782,236.12468560875922,1
Rajsamand,53,1214,8546743666,152.2707752023639,1
Rajsamand,776,1216,9855340306,562.9774333393692,1
Rajsamand,472,1214,7601170028,585.9366606622503,1
Rajsamand,478,1214,9932352450,494.88632783374095,1
Rajsamand,767,1220,7187965794,437.27117885467794,1
Rajsamand,624,1220,8761167298,406.601494740878,1
Rajsamand,962,1220,9472025828,373.12352227443773,1
Rajsamand,974,1219,8962741889,491.7478067880688,1
Rajsamand,646,1216,7882597295,316.76666914206976,1
Rajsamand,359,1214,9717141667,128.34806924425735,1
Rajsamand,856,1907,7348243606,102.60695369613951,1
Rajsamand,349,1219,7448793118,1.3647987980260234,1
Rajsamand,665,1214,7187965794,190.66838304262154,1
Rajsamand,396,1219,7548984812,299.0010631514865,1
Rajsamand,624,1219,9248073206,92.48273899820235,1
Rajsamand,646,1219,9809547141,183.50856777434066,1
Rajsamand,265,1222,8350274044,230.47578798122834,1
Rajsamand,407,1216,9062291847,191.90376638276797,1
Rajsamand,862,1907,8367981925,92.15779986253622,1
Rajsamand,359,1220,7063004495,107.19333179949413,1
Rajsamand,250,1219,8270121537,243.51996336277318,1
Rajsamand,345,1220,7348243606,344.7673579083231,1
Rajsamand,478,1219,7682153107,280.1872698026052,1
Rajsamand,410,1219,9175592048,359.64888321760856,1
Rajsamand,410,1219,9764966793,209.13305729256993,1
Rajsamand,981,1222,8526010240,482.3938815176997,1
Rajsamand,336,1216,7018500568,261.2412859559322,1
Rajsamand,90,1216,9297219245,196.83578026921714,1
Rajsamand,962,1216,9156357481,230.13857926427735,1
Rajsamand,767,1907,7436700624,297.0616757843702,1
Rajsamand,698,1219,8098776782,325.2125671893925,1
Rajsamand,506,1222,8717747542,395.49732360501264,1
Rajsamand,651,1219,8370148357,89.21429095928274,1
Rajsamand,923,1216,7464340151,345.04809125700547,1
Rajsamand,800,1216,8307918522,531.004919646166,1
Rajsamand,589,1216,7346323326,126.0103296473877,1
Rajsamand,800,1216,7794030337,456.00118878590627,1
Rajsamand,250,1216,9481727039,87.4832790958895,1
Rajsamand,474,1219,9160198143,26.595535021447354,1
Rajsamand,41,1216,8090909703,303.5250142368253,1
Rajsamand,250,1222,7371604423,118.56311665514671,1
Rajsamand,201,1214,9072268566,60.09442667514454,1
Rajsamand,84,1219,9537451802,181.27618772521114,1
Rajsamand,410,1220,7323745626,399.0844531081454,1
Rajsamand,644,1222,8970219917,391.9881115108442,1
Rajsamand,311,1214,7097383082,214.26272605389218,1
Rajsamand,518,1907,9338025094,60.96929193634498,1
Rajsamand,57,1214,7854026964,561.2623592274446,1
Rajsamand,422,1216,8110510255,246.7760984901201,1
Rajsamand,185,1220,7453390798,567.7775917405535,1
Rajsamand,346,1907,9425898881,516.6375355471466,1
Rajsamand,857,1222,7188776461,489.9154268940257,1
Rajsamand,84,1222,7745607643,528.8905987145207,1
Rajsamand,352,1219,7943171583,75.29613339510412,1
Rajsamand,311,1214,8673627988,579.7439030697235,1
Rajsamand,447,1220,7772451199,66.87773985510225,1
Rajsamand,585,1216,7006488762,248.6475582347641,1
Rajsamand,336,1216,7882597295,416.88269686514775,1
Rajsamand,420,1216,8043507904,261.9145227989878,1
Rajsamand,544,1214,7759025249,303.37788397958843,1
Rajsamand,265,1214,9809547141,84.19423444688859,1
Rajsamand,427,1219,8521365479,514.1371779464697,1
Rajsamand,862,1216,7685450303,164.005168264634,1
Rajsamand,250,1219,9516273919,328.6731759586859,1
Rajsamand,506,1214,9230282775,6.464062968900802,1
Rajsamand,410,1220,7046818650,452.29449218006164,1
Rajsamand,352,1220,9886091985,555.6368538710262,1
Rajsamand,359,1222,8972734525,272.9922468270923,1
Rajsamand,345,1216,9789302065,394.5858488922736,1
Rajsamand,425,1216,9934003183,103.79718992576456,1
Rajsamand,589,1214,8335888593,424.8317649971185,1
Rajsamand,330,1214,9074978721,72.63516708301042,1
Rajsamand,585,1214,8972734525,241.27461492472153,1
Rajsamand,345,1220,9074978721,585.3828396192846,1
Rajsamand,984,1222,9659659331,291.65436880504336,1
Rajsamand,984,1220,9886091985,498.2326018792378,1
Rajsamand,644,1219,8069820117,501.94672666935946,1
Rajsamand,27,1214,7772143821,364.9386038353591,1
Rajsamand,656,1216,7935190222,181.878256732492,1
Rajsamand,420,1907,8426866422,335.39643145768724,1
Rajsamand,294,1216,7635788731,216.29042685956037,1
Rajsamand,415,1220,7982115023,235.74128080652488,1
Rajsamand,163,1214,7451879278,471.93943338431376,1
Rajsamand,698,1216,9934003183,374.61276308196875,1
Rajsamand,57,1220,8856480900,181.50171400650194,1
Rajsamand,867,1907,9261605921,297.9152676984753,1
Rajsamand,172,1214,9593549835,342.39197065739523,1
Rajsamand,250,1216,9003073688,328.1800714971785,1
Rajsamand,478,1907,8563673429,500.1586816293885,1
Rajsamand,425,1907,7904840406,50.49839355711561,1
Rajsamand,585,1216,9904839963,503.58710699786866,1
Rajsamand,917,1219,8206079353,477.78845260560644,1
Rajsamand,991,1214,9319117951,17.111589858814693,1
Rajsamand,574,1222,8815951451,312.89975753420066,1
Rajsamand,285,1216,9536557103,0.3144611025398118,1
Rajsamand,644,1216,9481727039,342.11053331613857,1
Rajsamand,352,1219,7637321607,560.840634741626,1
Rajsamand,149,1219,8578143099,587.3997756216922,1
Rajsamand,867,1216,7969147243,105.7241104811419,1
Rajsamand,646,1214,7115701656,182.7550440331881,1
Rajsamand,136,1222,9220401242,105.35848302581486,1
Rajsamand,172,1222,8710188880,46.29045671696479,1
Rajsamand,41,1907,9633528518,135.24151712766147,1
Rajsamand,857,1216,8460872093,462.30812910259453,1
Rajsamand,216,1219,7840146938,40.2208161428154,1
Rajsamand,966,1222,7991789797,278.3936554168246,1
Rajsamand,865,1220,8717747542,545.3389752359276,1
Rajsamand,864,1216,8108788115,34.285151302139866,1
Rajsamand,216,1220,7412419553,227.65591901888737,1
Rajsamand,422,1222,9774661560,247.12170734214786,1
Rajsamand,407,1219,7772451199,87.25995954490055,1
Rajsamand,867,1216,9277893378,17.017500492422734,1
Rajsamand,149,1219,7580218893,34.33487514045115,1
Rajsamand,172,1216,7418444083,239.4208313770835,1
Rajsamand,312,1214,7463271766,459.7510916799231,1
Rajsamand,163,1220,9874436790,422.33974385779874,1
Rajsamand,178,1214,9567821160,4.9029173286547305,1
Rajsamand,981,1907,7451879278,157.72801138264052,1
Rajsamand,278,1219,7525551104,419.84620908207467,1
Rajsamand,35,1222,8942331933,344.7519063495688,1
Rajsamand,981,1219,9493429961,190.56610800861893,1
Rajsamand,84,1220,7025246474,306.8026507010117,1
Rajsamand,57,1220,9062291847,368.3391494713221,1
Rajsamand,126,1216,7755764168,38.928547908473305,1
Rajsamand,720,1220,8389209800,54.18741704067928,1
Rajsamand,336,1216,9025355997,220.09401439224146,1
Rajsamand,518,1216,8892337451,176.58829126888804,1
Rajsamand,800,1216,9794628772,324.0955885831236,1
Rajsamand,35,1214,7500027657,556.1169242923836,1
Rajsamand,865,1220,9972082247,326.4767879889531,1
Rajsamand,867,1214,8306972625,110.60819337011311,1
Rajsamand,330,1216,8361873577,516.868822641519,1
Rajsamand,250,1219,9567821160,467.8421465339233,1
Rajsamand,90,1220,9591387297,440.1247133663621,1
Rajsamand,201,1222,9193920743,203.8403107406778,1
Rajsamand,478,1222,9261605921,54.468316320506254,1
Rajsamand,35,1219,8329012892,171.06878184385644,1
Rajsamand,472,1220,7779443904,181.0422629755585,1
Rajsamand,349,1907,9841132230,301.56579484506085,1
Rajsamand,216,1220,7583869770,259.9740088487414,1
SawaiMadhopur,8,1907,9812133855,133.3290469125348,1
SawaiMadhopur,336,1222,7885163474,30.666666352336446,1
SawaiMadhopur,862,1222,8948141794,88.08735691879124,1
SawaiMadhopur,577,1220,7779443904,114.0706958934613,1
SawaiMadhopur,169,1220,8546743666,7.440942891666615,1
SawaiMadhopur,149,1907,9156357481,102.21952081770743,1
SawaiMadhopur,53,1219,8780863361,78.84055781562877,1
SawaiMadhopur,53,1216,7491177715,156.83167915109644,1
SawaiMadhopur,169,1220,7346648367,114.80827403298288,1
SawaiMadhopur,407,1222,7747741742,93.33879445308047,1
SawaiMadhopur,962,1219,9746116907,30.746135238749044,1
SawaiMadhopur,962,1214,9439841792,95.3231048477225,1
SawaiMadhopur,57,1214,8073983846,113.78679514907398,1
SawaiMadhopur,147,1220,7208938540,117.0395941945188,1
SawaiMadhopur,616,1216,7097383082,109.62178151008952,1
SawaiMadhopur,574,1219,7025246474,118.04616465390988,1
SawaiMadhopur,644,1222,9501889105,137.28362986557258,1
SawaiMadhopur,336,1220,8161142970,48.823067363716426,1
SawaiMadhopur,331,1220,9812133855,114.8329617086108,1
SawaiMadhopur,646,1222,7484261922,22.341658034998208,1
SawaiMadhopur,544,1222,8270121537,112.16104576121299,1
SawaiMadhopur,349,1219,8871565395,49.11198929536811,1
SawaiMadhopur,472,1219,8327474900,96.10652130831782,1
SawaiMadhopur,84,1214,8044829058,50.65780265097763,1
SawaiMadhopur,285,1220,9870599220,62.32780536507573,1
SawaiMadhopur,574,1214,8658939177,6.606137743031684,1
SawaiMadhopur,478,1220,9934003183,140.87172530154928,1
SawaiMadhopur,966,1907,7815442256,148.40899497352098,1
SawaiMadhopur,84,1216,7463271766,54.015207494027266,1
SawaiMadhopur,656,1220,7451879278,54.02958025559418,1
SawaiMadhopur,974,1219,7063004495,77.84108098907718,1
SawaiMadhopur,576,1220,8856480900,105.27971475569919,1
SawaiMadhopur,820,1220,9659610505,158.29108148605349,1
SawaiMadhopur,427,1216,9642270694,6.806673056504627,1
SawaiMadhopur,644,1222,8367981925,158.60974982035103,1
SawaiMadhopur,698,1216,8457653967,149.16696349865654,1
SawaiMadhopur,518,1219,9064169158,57.55409542357359,1
SawaiMadhopur,331,1220,8962741889,115.57476064193239,1
SawaiMadhopur,84,1219,8642407896,53.965213265331194,1
SawaiMadhopur,349,1216,7779186223,43.95212758726921,1
SawaiMadhopur,518,1216,8043507904,81.20831444950609,1
SawaiMadhopur,278,1216,8370148357,143.4817994462295,1
SawaiMadhopur,84,1216,7348243606,112.27027015019414,1
SawaiMadhopur,286,1216,8231787371,3.24164300095674,1
SawaiMadhopur,984,1219,9874436790,105.74286102087197,1
SawaiMadhopur,720,1214,8168055759,45.50611393749655,1
SawaiMadhopur,786,1220,9901296587,144.07042591064797,1
SawaiMadhopur,57,1216,7475298880,34.45250599369278,1
SawaiMadhopur,478,1907,8884769808,117.43018070639174,1
SawaiMadhopur,776,1219,9481182727,6.074734323193214,1
SawaiMadhopur,984,1907,7303599072,74.42338116271124,1
SawaiMadhopur,294,1216,9161845133,32.994763183726576,1
SawaiMadhopur,35,1216,9439841792,76.14404438298602,1
SawaiMadhopur,178,1216,8832710273,31.38594559524967,1
SawaiMadhopur,312,1220,9546068351,126.70333763208872,1
SawaiMadhopur,126,1222,7969147243,38.33905660195595,1
SawaiMadhopur,265,1214,9886091985,62.44779308623207,1
SawaiMadhopur,415,1220,9886091985,43.45960391143034,1
SawaiMadhopur,147,1216,7686111591,24.730809308805686,1
SawaiMadhopur,776,1216,9138145326,135.5162250639726,1
SawaiMadhopur,991,1214,7655575916,131.6745291687589,1
SawaiMadhopur,865,1222,9439841792,53.662164711931084,1
SawaiMadhopur,183,1219,9501889105,134.4950329741035,1
SawaiMadhopur,589,1216,9713192233,129.26250570966832,1
SawaiMadhopur,312,1220,7712434044,78.78396344081122,1
SawaiMadhopur,576,1220,8335888593,116.42773061379353,1
SawaiMadhopur,415,1219,9100731834,52.87077318841349,1
SawaiMadhopur,857,1214,9230282775,27.53890731107173,1
SawaiMadhopur,116,1220,7907366715,109.5303050558765,1
SawaiMadhopur,577,1907,7491177715,114.84864272921833,1
SawaiMadhopur,201,1220,9319117951,31.4519838733617,1
SawaiMadhopur,346,1219,8555538234,96.74586224989899,1
SawaiMadhopur,820,1216,9792160620,12.523316832223992,1
SawaiMadhopur,962,1907,7557743632,11.789217773746309,1
SawaiMadhopur,331,1907,7685450303,72.00873058563415,1
SawaiMadhopur,41,1222,8350274044,152.89145335352657,1
SawaiMadhopur,331,1220,9633528518,125.04797407105028,1
SawaiMadhopur,346,1222,8720067344,126.55298361071539,1
SawaiMadhopur,472,1214,8022872211,92.23700503084484,1
SawaiMadhopur,478,1216,9533513353,91.10099915916999,1
SawaiMadhopur,665,1220,8491879743,16.881320042662658,1
SawaiMadhopur,336,1220,7892315826,135.84178460028545,1
SawaiMadhopur,57,1214,9547345182,111.54729779312301,1
SawaiMadhopur,84,1907,8629806532,0.1390822414154228,1
SawaiMadhopur,923,1216,7187965794,95.99810828071463,1
SawaiMadhopur,686,1220,9487444849,22.618634527656383,1
SawaiMadhopur,829,1907,9319117951,140.6968686837113,1
SawaiMadhopur,518,1219,8805967735,87.49502822082074,1
SawaiMadhopur,178,1214,9198977793,161.49552888146619,1
SawaiMadhopur,336,1222,8022777344,147.44076341451347,1
SawaiMadhopur,864,1214,9223000199,130.6262486249502,1
SawaiMadhopur,163,1907,8029173561,53.22401238489548,1
SawaiMadhopur,84,1216,8426866422,41.41651112531266,1
SawaiMadhopur,410,1222,7591827820,157.6566315260483,1
SawaiMadhopur,474,1222,9529607717,61.01581916897874,1
SawaiMadhopur,829,1907,9159941382,135.5053739354416,1
SawaiMadhopur,294,1219,8607376982,160.85173023758503,1
SawaiMadhopur,420,1219,8103101261,128.5136245503883,1
SawaiMadhopur,197,1216,7342898851,5.201993331805405,1
SawaiMadhopur,472,1219,7261266397,11.381100664584416,1
SawaiMadhopur,917,1222,7548984812,29.22426383612054,1
SawaiMadhopur,278,1216,9949742856,140.35244252986456,1
SawaiMadhopur,616,1219,8555538234,124.72004823102851,1
SawaiMadhopur,35,1214,7840146938,40.29513834935292,1
SawaiMadhopur,248,1216,7822214022,56.592744898401996,1
SawaiMadhopur,27,1214,8036544139,54.329785520592324,1
SawaiMadhopur,656,1220,8370148357,128.08162350950096,1
SawaiMadhopur,149,1907,8962741889,114.642553387172,1
SawaiMadhopur,585,1220,7348049797,76.42049907746433,1
SawaiMadhopur,84,1220,7867642552,11.522784201975423,1
SawaiMadhopur,185,1219,9731132108,136.18846146073955,1
SawaiMadhopur,981,1222,9072268566,114.63003022005208,1
SawaiMadhopur,126,1907,7133423001,132.81535709029734,1
SawaiMadhopur,857,1216,7495714440,37.28813561520527,1
SawaiMadhopur,644,1907,9481182727,149.92166486437236,1
SawaiMadhopur,410,1219,9986587346,118.8097702658923,1
SawaiMadhopur,478,1907,7109502524,127.60242472646053,1
SawaiMadhopur,864,1214,9223000199,32.341409881978265,1
SawaiMadhopur,478,1907,9472025828,72.009502656247,1
SawaiMadhopur,415,1219,9403640117,108.23821859890364,1
SawaiMadhopur,53,1907,8945288580,9.40238318932055,1
SawaiMadhopur,577,1219,9713192233,106.23623323047308,1
SawaiMadhopur,829,1214,9904839963,71.54530115440764,1
SawaiMadhopur,149,1222,8332798724,53.775895751271975,1
SawaiMadhopur,116,1219,8711709520,68.70502991351145,1
SawaiMadhopur,189,1216,8655032861,157.43014570906004,1
SawaiMadhopur,616,1222,8075005510,25.621362413906837,1
Sikar,447,1216,9336104456,917.7791660460454,1
Sikar,331,1220,9230282775,740.1473410069796,1
Sikar,278,1907,8296291761,322.3051991021822,1
Sikar,286,1219,7291290114,1037.6889423154505,1
Sikar,518,1220,8198937652,619.0131211800192,1
Sikar,286,1219,9977171218,941.9496572910931,1
Sikar,800,1222,9501889105,771.7147267084055,1
Sikar,57,1216,7097383082,864.8830577470379,1
Sikar,216,1216,9761261758,468.4629244636795,1
Sikar,420,1907,9764966793,713.6198750181951,1
Sikar,216,1907,8270121537,905.5760654474102,1
Sikar,962,1219,8737634942,265.2294666760986,1
Sikar,396,1220,9602553609,315.66359866276775,1
Sikar,651,1222,9156357481,124.49083285382982,1
Sikar,962,1222,7732415718,431.93413369130695,1
Sikar,576,1216,7927253095,323.4023247741343,1
Sikar,27,1219,8389209800,981.1874652598192,1
Sikar,312,1219,9458486721,58.010816700223565,1
Sikar,478,1220,7943171583,834.8431494266019,1
Sikar,544,1214,8956998645,149.31733344116935,1
Sikar,330,1907,9243219948,954.3392360392986,1
Sikar,675,1214,7568845606,1063.9764699322782,1
Sikar,149,1214,7428708763,376.5483558810388,1
Sikar,800,1214,8856480900,247.72765660923676,1
Sikar,422,1219,7821931003,854.8028877544538,1
Sikar,923,1222,7591827820,918.4420068264648,1
Sikar,178,1216,9974543395,69.90447856932623,1
Sikar,624,1216,7426638714,1023.0004885291469,1
Sikar,686,1220,8856480900,903.8963578158977,1
Sikar,478,1214,8043348448,355.5589112259767,1
Sikar,474,1214,7548984812,341.8482189526484,1
Sikar,585,1219,8761167298,850.2153937248089,1
Sikar,829,1216,8075005510,1053.2478539982799,1
Sikar,864,1219,9423018100,1134.5604148081773,1
Sikar,35,1222,9488194795,95.0075406928567,1
Sikar,651,1220,9396568410,937.9759069658148,1
Sikar,478,1220,9396568410,104.25422663710962,1
Sikar,544,1907,8013561542,595.8889132125079,1
Sikar,767,1907,8932721421,665.7459228463777,1
Sikar,776,1222,9283856397,453.29615527795477,1
Sikar,27,1907,7133423001,441.25122128544643,1
Sikar,84,1220,8911501677,901.1109184193178,1
Sikar,576,1219,8350274044,429.297039267359,1
Sikar,776,1219,7982115023,583.525536893415,1
Sikar,331,1216,8053713679,339.2804377854135,1
Sikar,427,1216,8069820117,820.467424737997,1
Sikar,857,1220,8108788115,1013.2775873937495,1
Sikar,506,1214,8280212570,152.34886388561304,1
Sikar,201,1216,8126412740,327.6189433058375,1
Sikar,359,1216,9986587346,129.456674298027,1
Sikar,84,1216,9638254083,736.6563198933576,1
Sikar,149,1220,9628471801,915.1270814899718,1
Sikar,197,1216,9413185359,498.7695967134458,1
Sikar,675,1220,7458632116,382.1964429428954,1
Sikar,864,1214,9707925779,147.26871374152233,1
Sikar,248,1214,8942331933,212.9498427550719,1
Sikar,185,1219,7696492182,96.45897275982966,1
Sikar,478,1219,9719533705,844.7496392807434,1
Sikar,478,1222,7294650043,675.1827593956147,1
Sikar,698,1219,8366047468,335.04315114098,1
Sikar,178,1220,8871565395,713.6673493834396,1
Sikar,616,1214,9792160620,1008.3543635172881,1
Sikar,686,1219,9789302065,580.5707253705622,1
Sikar,27,1214,7475298880,99.98790505971952,1
Sikar,285,1907,8892337451,702.6284096218624,1
Sikar,84,1220,8036544139,530.1748558426849,1
Sikar,183,1220,9311533997,602.2298574921477,1
Sikar,136,1220,8463969218,373.13342341294924,1
Sikar,865,1222,8036544139,563.7036785801607,1
Sikar,786,1214,8965865690,925.9648485317318,1
Sikar,585,1216,8972734525,232.68779297641194,1
Sikar,57,1219,8322941113,510.1534879282809,1
Sikar,330,1220,8335888593,461.7975393233721,1
Sikar,8,1907,8491879743,828.8736224892427,1
Sikar,991,1907,9338025094,801.7801492769045,1
Sikar,662,1219,9843815944,1127.2938886378502,1
Sikar,991,1907,8254801194,547.5783658534248,1
Sikar,183,1219,8071332443,642.1440803466065,1
Sikar,178,1216,8126412740,338.3281258833583,1
Sikar,84,1219,8254801194,246.13552348663052,1
Sikar,686,1216,8962741889,1084.5343074911934,1
Sikar,974,1214,7580218893,1020.664995704338,1
Sikar,720,1220,7937894520,205.46937490478265,1
Sikar,35,1214,8237235314,1157.2314630699989,1
Sikar,656,1216,8934419672,525.9843922689256,1
Sikar,474,1907,8538572808,569.7659011506086,1
Sikar,829,1214,7983527850,1129.0996917778868,1
Sikar,201,1216,7685450303,893.5659028849384,1
Sikar,410,1907,9430427665,473.7872627840698,1
Sikar,84,1216,8234979536,460.56706908089666,1
Sikar,84,1220,9261605921,523.0030529468365,1
Sikar,585,1219,8350274044,231.88324427007095,1
Sikar,686,1220,9481182727,949.7417555596676,1
Sikar,53,1907,7276166478,675.8176879810367,1
Sikar,474,1216,8040214779,659.5750078266522,1
Sikar,216,1214,9719533705,269.2119450374615,1
Sikar,978,1216,8073395539,569.5478547318264,1
Sikar,396,1216,7055337179,698.3871733744011,1
Sikar,286,1907,7675546499,924.573128201132,1
Sikar,856,1214,9458486721,105.29013802873956,1
Sikar,331,1220,8187778058,820.079568518218,1
Sikar,991,1907,9941428772,609.752065758541,1
Sikar,345,1220,8890848051,364.3883413836166,1
Sikar,624,1222,8353482136,176.570613452837,1
Sikar,345,1219,9493429961,329.1796754001791,1
Sikar,544,1220,7607782233,858.9849101496226,1
Sikar,84,1219,7772451199,303.56193604913784,1
Sikar,172,1907,9874436790,375.7464126032784,1
Sikar,163,1216,9941428772,1157.4449653620854,1
Sikar,589,1222,9319117951,717.5737543992562,1
Sikar,330,1214,8071332443,268.2186414340222,1
Sikar,331,1216,9488194795,886.8251617265488,1
Sikar,862,1907,9850202870,745.4467264413217,1
Sikar,396,1907,8394699319,440.9519958414414,1
Sikar,90,1214,7571906036,765.3328246069523,1
Sikar,84,1222,7059317843,15.910622549061001,1
Sikar,265,1222,8965865690,137.25760357451566,1
Sikar,336,1222,7346323326,9.871417971663979,1
Sikar,136,1222,7034245329,656.4245099371374,1
Sikar,478,1216,7222400784,94.77999870739062,1
Sikar,577,1219,7542451825,527.7676935581486,1
Sikar,478,1216,8110510255,121.41357861937834,1
Sikar,776,1220,7983527850,34.29775946898514,1
Sikar,197,1216,8708428457,638.4674142156978,1
Sikar,27,1220,7069248099,110.61112404051882,1
Sikar,57,1220,8871565395,37.33925212047286,1
Sikar,923,1220,7725252008,752.6540124510173,1
Sikar,163,1214,9218611246,590.4806216126066,1
Sikar,189,1222,7538706385,235.00737958627636,1
Sikar,57,1222,8044829058,133.2053812821967,1
Sikar,265,1220,8931500342,12.92035003830236,1
Sikar,359,1216,9880140088,1041.067776363011,1
Sikar,84,1214,7063004495,83.1914564478705,1
Sikar,646,1216,9538064260,393.0767057719038,1
Sikar,576,1216,8043507904,1088.304523159985,1
Sikar,189,1222,9312851727,783.4675419037472,1
Sikar,506,1907,9025355997,810.1103595054785,1
Sikar,420,1219,7163082854,223.2472819302248,1
Sikar,544,1907,8353482136,796.3525967870743,1
Sikar,478,1220,7898013185,69.50052099437335,1
Sikar,250,1907,7696492182,393.0021147913392,1
Sikar,8,1220,7063710884,794.7307226541305,1
Sikar,346,1214,9277893378,1058.777872209921,1
Sikar,178,1907,9432689001,318.94866847665173,1
Sikar,656,1216,8108788115,218.2183245355193,1
Sikar,169,1216,9423018100,345.69876992232247,1
Sikar,330,1214,8053713679,1014.0317690169013,1
Sikar,250,1220,8036544139,1016.7000651180462,1
Sikar,962,1219,8231787371,574.9452518581805,1
Sikar,864,1216,8655032861,781.1120923846371,1
Sikar,420,1907,7674710796,828.4165040104982,1
Sikar,331,1907,8044829058,368.41188978797516,1
Sikar,201,1219,7935190222,1061.3218096236749,1
Sikar,294,1222,7755764168,1183.423124666933,1
Sikar,136,1222,8578143099,1193.4683564237075,1
Sikar,27,1214,9792160620,562.4530071336716,1
Sikar,359,1216,8090909703,1086.7201545488044,1
Sikar,472,1222,7821931003,646.6858486177362,1
Sikar,185,1907,9423018100,623.9202390016148,1
Sikar,116,1222,7133423001,1187.8308603359476,1
Sikar,984,1222,7686111591,1068.679473764545,1
Sikar,252,1214,9764966793,529.7073754353098,1
Sikar,862,1219,7508017528,196.64375509364334,1
Sikar,865,1214,8361873577,922.0872538180352,1
Sikar,589,1222,7970206252,794.9146198134208,1
Sikar,185,1907,9841132230,50.07901079430571,1
Sikar,576,1220,7772451199,207.64590146218842,1
Sikar,80,1219,8710382216,478.051336126302,1
Sikar,966,1214,7419813583,701.0761521039457,1
Sikar,172,1214,7034245329,261.9494594481653,1
Sikar,252,1219,8270091308,277.604511867495,1
Sikar,57,1219,7404123096,389.8749110913914,1
Sikar,163,1222,8578143099,1175.6596385115204,1
Sikar,35,1907,9602553609,521.7776291587859,1
Sikar,478,1220,9593549835,481.89231046895264,1
Sikar,216,1220,7759025249,1024.076103461809,1
Sikar,216,1216,8194498462,226.37677753696389,1
Sikar,35,1907,7745607643,997.7244472805653,1
Sikar,312,1907,9193920743,939.9516173142914,1
Sikar,984,1220,9860479316,664.7587105319026,1
Sikar,172,1216,8972734525,706.5161728606372,1
Sikar,349,1222,7097383082,470.6327804058425,1
Sikar,252,1222,7295042519,185.68805414013448,1
Sikar,472,1907,9079371163,983.6866118127123,1
Sikar,116,1214,7935190222,1187.2593134928152,1
Sikar,147,1907,9789302065,1161.1268123779287,1
